FIELD,MAJOR,RESERVOIR,API_UWI,TVD_FT,LateralLength_FT,ENVOperator,WellName,ProducingMonth,TotalProdMonths,ProducingDays,LiquidsProd_BBL,GasProd_MCF,WaterProd_BBL
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2020-07-01,11,31,19228,14455,13109
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2020-08-01,12,31,15559,10843,10462
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2020-09-01,13,30,12962,7981,8598
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2020-10-01,14,31,12946,8135,8471
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2020-11-01,15,30,11923,7438,7696
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2020-12-01,16,31,11453,7047,7293
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2021-01-01,17,31,10377,6686,6517
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2021-02-01,18,28,10208,7013,6327
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2021-03-01,19,31,2079,1375,1272
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2021-04-01,20,30,17831,10089,10760
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2021-05-01,21,31,14919,10191,8881
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2021-06-01,22,30,14664,12092,8612
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2021-07-01,23,31,14068,12854,8150
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2021-08-01,24,31,13891,0,7937
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2021-09-01,25,30,12583,3366,7092
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2021-10-01,26,31,11554,5239,6424
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2021-11-01,27,30,12358,15719,6779
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2021-12-01,28,31,12028,12072,6509
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2022-01-01,29,31,11569,11347,6174
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2022-02-01,30,28,10034,12130,5285
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2022-03-01,31,31,10723,17585,5574
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2022-04-01,32,30,10895,11949,5587
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2022-05-01,33,31,10234,9446,5177
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2022-06-01,34,30,9487,7440,4734
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2022-07-01,35,31,9683,9568,4767
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2022-08-01,36,31,8922,7018,4332
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2022-09-01,37,30,8339,6350,3994
IDARADO2,OIL,WCA,42-317-41668,8516,10340,CHEVRON,VLT BROWNING HUNTER UNIT 0011WA,2022-10-01,38,31,2189,0,1034
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2020-06-01,1,30,23801,17091,59750
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2020-07-01,2,31,17285,16497,48203
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2020-08-01,3,31,13789,13519,37199
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2020-09-01,4,30,10707,9557,27956
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2020-10-01,5,31,11303,14224,28565
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2020-11-01,6,30,9625,12854,23543
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2020-12-01,7,31,8065,10232,19094
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2021-01-01,8,31,7984,7027,18285
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2021-02-01,9,28,5461,5517,12118
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2021-03-01,10,31,8005,7843,17212
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2021-04-01,11,30,3621,2841,7535
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2021-05-01,12,31,7391,7288,14887
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2021-06-01,13,30,8071,11659,15735
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2021-07-01,14,31,2790,3267,5265
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2021-08-01,15,31,3503,1002,6394
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2021-09-01,16,30,6605,6799,11669
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2021-10-01,17,31,6521,9139,11151
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2021-11-01,18,30,4809,5642,7959
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2021-12-01,19,31,4857,8916,7781
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2022-01-01,20,31,6404,10558,9924
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2022-02-01,21,28,5380,7110,8078
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2022-03-01,22,31,4788,6942,6966
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2022-04-01,23,30,4931,7058,6943
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2022-05-01,24,31,2698,4741,3677
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2022-06-01,25,30,4735,6182,6246
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2022-07-01,26,31,4641,7129,5926
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2022-08-01,27,31,3440,0,4249
IDARADO2,OIL,WCA,42-317-42303,8453,9933,LARIO OIL & GAS COMPANY,DOOLITTLE 9 201,2022-09-01,28,30,3544,0,4237
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2017-05-01,1,31,8899,10418,14457
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2017-06-01,2,30,9558,11301,15622
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2017-07-01,3,31,8951,11297,14702
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2017-08-01,4,31,8820,12477,14560
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2017-09-01,5,30,7935,12519,13166
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2017-10-01,6,31,7834,16906,13062
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2017-11-01,7,30,7148,19074,11977
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2017-12-01,8,31,5696,17484,9592
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2018-01-01,9,31,5082,12932,8601
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2018-02-01,10,28,5490,17155,9336
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2018-03-01,11,31,6274,20015,10722
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2018-04-01,12,30,5081,16670,8726
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2018-05-01,13,31,4942,16985,8529
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2018-06-01,14,30,4954,14646,8592
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2018-07-01,15,31,4670,13796,8141
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2018-08-01,16,31,4603,13610,8065
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2018-09-01,17,30,2006,4550,3533
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2018-10-01,18,31,999,2713,1767
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2018-11-01,19,30,1789,2046,3182
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2018-12-01,20,31,2610,1851,4664
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2019-01-01,21,31,2487,2399,4467
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2019-02-01,22,28,2483,546,4481
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2019-03-01,23,31,3296,116,5978
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2019-04-01,24,30,2748,1293,5008
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2019-05-01,25,31,1941,404,3556
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2019-06-01,26,30,1809,19,3330
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2019-07-01,27,31,2148,567,3974
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2019-08-01,28,31,1821,580,3387
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2019-09-01,29,30,2376,880,4440
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2019-10-01,30,31,1495,1242,2807
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2019-11-01,31,30,1835,991,3463
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2019-12-01,32,31,381,111,723
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2020-01-01,33,31,381,89,727
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2020-02-01,34,29,678,48,1299
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2020-03-01,35,31,3744,2882,7207
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2020-04-01,36,30,3098,4138,5993
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2020-05-01,37,31,2313,4602,4498
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2020-06-01,38,30,897,2759,1752
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2020-07-01,39,31,2763,5929,5425
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2020-08-01,40,31,2791,6323,5508
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2020-09-01,41,30,1769,4718,3509
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2020-10-01,42,31,1877,5238,3742
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2020-11-01,43,30,1536,4930,3076
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2020-12-01,44,31,2153,5519,4335
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2021-01-01,45,31,1583,4407,3203
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2021-02-01,46,28,1135,2802,2308
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2021-03-01,47,31,1444,3551,2951
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2021-04-01,48,30,612,593,1256
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2021-05-01,49,31,394,2033,812
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2021-06-01,50,30,1125,2277,2332
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2021-07-01,51,31,1316,2119,2743
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2021-08-01,52,31,4123,4212,8636
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2021-09-01,53,30,1178,985,2480
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2021-10-01,54,31,1084,1288,2293
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2021-11-01,55,30,1063,685,2260
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2021-12-01,56,31,1318,1310,2815
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2022-01-01,57,31,792,639,1701
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2022-02-01,58,28,598,1125,1290
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2022-03-01,59,31,406,686,879
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2022-04-01,60,30,1014,2059,2210
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2022-05-01,61,31,1324,5720,2900
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2022-06-01,62,30,928,5065,2043
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2022-07-01,63,31,7047,2767,15586
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2022-08-01,64,31,284,1034,631
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2022-09-01,65,30,210,2175,469
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2022-10-01,66,31,262,1164,589
IDARADO2,OIL,WCA,42-317-40344,8770,10204,EXXON,LENORAH UNIT 2 0616AH,2022-11-01,67,30,1010,961,2279
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2018-05-01,1,31,940,988,0
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2018-06-01,2,30,9722,9397,22285
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2018-07-01,3,31,8811,16275,20319
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2018-08-01,4,31,7800,21430,18098
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2018-09-01,5,30,5850,18119,13656
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2018-10-01,6,31,5010,10234,11766
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2018-11-01,7,30,3826,6761,9039
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2018-12-01,8,31,3576,11502,8501
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2019-01-01,9,31,2906,11138,6949
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2019-02-01,10,28,1919,9107,4616
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2019-03-01,11,31,2542,8188,6151
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2019-04-01,12,30,2716,10362,6612
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2019-05-01,13,31,2341,7591,5733
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2019-06-01,14,30,2279,9504,5617
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2019-07-01,15,31,1973,8460,4892
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2019-08-01,16,31,2769,12670,6907
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2019-09-01,17,30,2480,13942,6222
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2019-10-01,18,31,2486,13541,6277
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2019-11-01,19,30,2036,12892,5172
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2019-12-01,20,31,1655,11988,4229
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2020-01-01,21,31,1909,14284,4909
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2020-02-01,22,29,1539,13295,3980
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2020-03-01,23,31,1521,13653,3957
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2020-04-01,24,30,1372,16377,3592
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2020-05-01,25,31,1430,14015,3766
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2020-06-01,26,30,1232,13674,3265
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2020-07-01,27,31,1107,14322,2952
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2020-08-01,28,31,1223,13811,3280
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2020-09-01,29,30,1165,12582,3143
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2020-10-01,30,31,1065,11035,2892
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2020-11-01,31,30,951,11228,2598
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2020-12-01,32,31,1052,6098,2891
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2021-01-01,33,31,954,9370,2636
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2021-02-01,34,28,490,7981,1363
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2021-03-01,35,31,924,12803,2586
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2021-04-01,36,30,906,11714,2550
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2021-05-01,37,31,835,12800,2364
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2021-06-01,38,30,781,11401,2223
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2021-07-01,39,31,738,13415,2114
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2021-08-01,40,31,777,14294,2241
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2021-09-01,41,30,673,15871,1951
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2021-10-01,42,31,594,13844,1734
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2021-11-01,43,30,534,12697,1569
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2021-12-01,44,31,514,13079,1519
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2022-01-01,45,31,484,14252,1438
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2022-02-01,46,28,479,12605,1431
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2022-03-01,47,31,547,14907,1644
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2022-04-01,48,30,386,12321,1168
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2022-05-01,49,31,298,15873,908
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2022-06-01,50,30,289,10354,885
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2022-07-01,51,31,288,10091,887
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2022-08-01,52,31,296,10097,919
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2022-09-01,53,30,259,9807,806
IDARADO2,OIL,WCA,42-317-40935,8741,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HB,2022-10-01,54,31,352,12826,1103
IDARADO2,OIL,WCA,42-317-40564,8618,7410,"VENCER ENERGY, LLC",MCMURRY-CRIM 20 102HA,2017-04-01,1,30,7885,4369,9905
IDARADO2,OIL,WCA,42-317-40564,8618,7410,"VENCER ENERGY, LLC",MCMURRY-CRIM 20 102HA,2017-05-01,2,31,15483,11610,19571
IDARADO2,OIL,WCA,42-317-40564,8618,7410,"VENCER ENERGY, LLC",MCMURRY-CRIM 20 102HA,2017-06-01,3,30,16030,11605,20410
IDARADO2,OIL,WCA,42-317-40564,8618,7410,"VENCER ENERGY, LLC",MCMURRY-CRIM 20 102HA,2017-07-01,4,31,6758,6457,8667
IDARADO2,OIL,WCA,42-317-40564,8618,7410,"VENCER ENERGY, LLC",MCMURRY-CRIM 20 102HA,2017-08-01,5,31,8980,7445,11602
IDARADO2,OIL,WCA,42-317-40564,8618,7410,"VENCER ENERGY, LLC",MCMURRY-CRIM 20 102HA,2017-09-01,6,30,19742,14930,25692
